# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T01:36:15Z	389	533	955	3276	3264	99.6	0.9963
2026-09-19T01:36:15Z	389	1364	959	122	120	98.2	0.9836
2026-09-19T01:36:21Z	389	530	954	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	531	957	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	533	955	3283	3271	99.6	0.9963
2026-09-19T01:36:21Z	389	1364	959	128	126	98.2	0.9844
2026-09-19T01:47:27Z	388	416	954	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	415	955	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	418	957	34	33	98.0	0.9706
2026-09-19T01:47:27Z	388	417	959	34	33	98.4	0.9706
2026-09-19T01:49:10Z	388	415	955	138	135	98.2	0.9783
2026-09-19T01:49:10Z	388	416	954	138	136	99.0	0.9855
2026-09-19T01:49:10Z	388	417	959	138	137	99.2	0.9928
2026-09-19T01:49:10Z	388	418	957	138	135	98.2	0.9783
2026-09-19T01:49:37Z	388	415	955	164	162	98.4	0.9878
2026-09-19T01:49:37Z	388	416	954	164	163	98.9	0.9939
2026-09-19T01:49:37Z	388	417	959	164	163	99.0	0.9939
2026-09-19T01:49:37Z	388	418	957	164	161	98.3	0.9817
2026-09-19T01:49:47Z	388	415	955	174	172	98.4	0.9885
2026-09-19T01:49:47Z	388	416	954	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	417	959	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	418	957	174	171	98.2	0.9828
2026-09-19T01:49:58Z	388	415	955	185	182	98.4	0.9838
2026-09-19T01:49:58Z	388	416	954	185	183	98.9	0.9892
2026-09-19T01:49:58Z	388	417	959	185	183	98.8	0.9892
2026-09-19T01:49:58Z	388	418	957	185	182	98.2	0.9838
2026-09-19T01:50:04Z	388	415	955	192	189	98.5	0.9844
2026-09-19T01:50:04Z	388	416	954	192	190	98.9	0.9896
2026-09-19T01:50:04Z	388	417	959	192	189	98.7	0.9844
2026-09-19T01:50:04Z	388	418	957	192	188	98.3	0.9792
2026-09-19T01:50:13Z	388	415	955	201	198	98.5	0.9851
2026-09-19T01:50:13Z	388	416	954	201	198	98.9	0.9851
2026-09-19T01:50:13Z	388	417	959	201	198	98.7	0.9851
2026-09-19T01:50:13Z	388	418	957	201	197	98.1	0.9801
2026-09-19T01:50:28Z	388	415	955	215	212	98.6	0.9860
2026-09-19T01:50:28Z	388	416	954	215	212	98.9	0.9860
2026-09-19T01:50:28Z	388	417	959	215	212	98.5	0.9860
2026-09-19T01:50:28Z	388	418	957	215	211	98.2	0.9814
2026-09-19T01:50:34Z	388	415	955	221	218	98.6	0.9864
2026-09-19T01:50:34Z	388	416	954	221	219	98.8	0.9910
2026-09-19T01:50:34Z	388	417	959	221	218	98.5	0.9864
2026-09-19T01:50:34Z	388	418	957	221	217	98.1	0.9819
2026-09-19T01:51:03Z	388	415	955	250	247	98.6	0.9880
2026-09-19T01:51:03Z	388	416	954	250	247	98.7	0.9880
2026-09-19T01:51:03Z	388	417	959	250	247	98.5	0.9880
2026-09-19T01:51:03Z	388	418	957	250	246	98.0	0.9840
2026-09-19T02:41:35Z	388	416	954	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	415	955	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	418	957	3282	3266	99.5	0.9951
2026-09-19T02:41:35Z	388	417	959	3282	3259	99.2	0.9930
2026-09-19T02:42:08Z	388	416	954	3316	3304	99.6	0.9964
2026-09-19T02:42:08Z	388	415	955	3316	3305	99.6	0.9967
2026-09-19T02:42:08Z	388	418	957	3316	3299	99.5	0.9949
2026-09-19T02:42:08Z	388	417	959	3316	3292	99.2	0.9928
2026-09-19T02:42:22Z	388	415	955	3329	3318	99.6	0.9967
2026-09-19T02:42:22Z	388	416	954	3329	3317	99.6	0.9964
2026-09-19T02:42:22Z	388	417	959	3329	3305	99.2	0.9928
2026-09-19T02:42:22Z	388	418	957	3329	3313	99.5	0.9952
2026-09-19T03:32:22Z	388	416	954	6329	6306	99.6	0.9964
2026-09-19T03:32:22Z	388	417	959	6329	6286	99.3	0.9932
2026-09-19T03:32:22Z	388	418	957	6329	6303	99.5	0.9959
2026-09-19T03:32:22Z	388	1722	960	39	38	97.9	0.9744
2026-09-19T03:32:54Z	388	416	954	6362	6339	99.6	0.9964
2026-09-19T03:32:54Z	388	417	959	6362	6318	99.3	0.9931
2026-09-19T03:32:54Z	388	418	957	6362	6336	99.5	0.9959
2026-09-19T03:32:54Z	388	1722	960	72	70	98.0	0.9722
2026-09-19T03:33:09Z	388	416	954	6377	6354	99.6	0.9964
2026-09-19T03:33:09Z	388	417	959	6377	6332	99.3	0.9929
2026-09-19T03:33:09Z	388	418	957	6377	6350	99.5	0.9958
2026-09-19T03:33:09Z	388	1722	960	87	85	98.1	0.9770
2026-09-19T03:41:56Z	388	416	954	6903	6879	99.6	0.9965
2026-09-19T03:41:56Z	388	418	957	6903	6873	99.5	0.9957
2026-09-19T03:41:56Z	388	417	959	6903	6855	99.3	0.9930
2026-09-19T03:41:56Z	388	1722	960	613	609	99.3	0.9935
2026-09-19T03:46:53Z	388	416	954	7200	7174	99.6	0.9964
2026-09-19T03:46:53Z	388	417	959	7200	7150	99.3	0.9931
2026-09-19T03:46:53Z	388	1722	960	910	905	99.3	0.9945
2026-09-19T03:46:53Z	388	2048	961	30	30	99.0	1.0000
2026-09-19T03:47:19Z	388	416	954	7227	7200	99.6	0.9963
2026-09-19T03:47:19Z	388	417	959	7227	7176	99.3	0.9929
2026-09-19T03:47:19Z	388	1722	960	937	930	99.3	0.9925
2026-09-19T03:47:19Z	388	2048	961	56	56	99.1	1.0000
2026-09-19T03:47:29Z	388	416	954	7236	7210	99.6	0.9964
2026-09-19T03:47:29Z	388	417	959	7236	7186	99.3	0.9931
2026-09-19T03:47:29Z	388	1722	960	946	940	99.2	0.9937
2026-09-19T03:47:29Z	388	2048	961	66	66	99.1	1.0000
2026-09-19T03:47:46Z	388	416	954	7254	7227	99.6	0.9963
2026-09-19T03:47:46Z	388	417	959	7254	7203	99.3	0.9930
2026-09-19T03:47:46Z	388	1722	960	964	957	99.2	0.9927
2026-09-19T03:47:46Z	388	2048	961	84	83	99.2	0.9881
2026-09-19T04:11:25Z	388	416	954	8672	8641	99.6	0.9964
2026-09-19T04:11:25Z	388	1722	960	2382	2362	99.1	0.9916
2026-09-19T04:11:25Z	388	2048	961	1502	1498	99.7	0.9973
2026-09-19T04:11:25Z	388	2410	962	15	14	96.2	0.9333
2026-09-19T04:11:55Z	388	416	954	8702	8670	99.6	0.9963
2026-09-19T04:11:55Z	388	1722	960	2412	2392	99.1	0.9917
2026-09-19T04:11:55Z	388	2048	961	1532	1527	99.7	0.9967
2026-09-19T04:11:55Z	388	2410	962	45	43	96.7	0.9556
2026-09-19T04:12:17Z	388	416	954	8724	8691	99.6	0.9962
2026-09-19T04:12:17Z	388	1722	960	2434	2414	99.1	0.9918
2026-09-19T04:12:17Z	388	2048	961	1554	1549	99.6	0.9968
2026-09-19T04:12:17Z	388	2410	962	67	65	97.6	0.9701
2026-09-19T04:21:36Z	388	1722	960	2994	2971	99.2	0.9923
2026-09-19T04:21:36Z	388	2048	961	2114	2106	99.6	0.9962
2026-09-19T04:21:36Z	388	2410	962	627	620	98.9	0.9888
2026-09-19T04:21:36Z	388	2637	963	17	17	99.1	1.0000
2026-09-19T04:22:06Z	388	1722	960	3023	3000	99.2	0.9924
2026-09-19T04:22:06Z	388	2048	961	2143	2135	99.6	0.9963
2026-09-19T04:22:06Z	388	2410	962	656	649	98.8	0.9893
2026-09-19T04:22:06Z	388	2637	963	46	46	98.7	1.0000
2026-09-19T04:22:19Z	388	1722	960	3036	3013	99.2	0.9924
2026-09-19T04:22:19Z	388	2048	961	2156	2148	99.6	0.9963
2026-09-19T04:22:19Z	388	2410	962	669	661	98.8	0.9880
2026-09-19T04:22:19Z	388	2637	963	59	59	98.7	1.0000
2026-09-19T04:22:34Z	388	1722	960	3051	3027	99.2	0.9921
2026-09-19T04:22:34Z	388	2048	961	2171	2163	99.6	0.9963
2026-09-19T04:22:34Z	388	2410	962	684	676	98.8	0.9883
2026-09-19T04:22:34Z	388	2637	963	74	73	98.7	0.9865
2026-09-19T04:22:47Z	388	1722	960	3064	3040	99.2	0.9922
2026-09-19T04:22:47Z	388	2048	961	2184	2176	99.6	0.9963
2026-09-19T04:22:47Z	388	2410	962	697	690	98.8	0.9900
2026-09-19T04:22:47Z	388	2637	963	88	86	98.3	0.9773
2026-09-19T04:25:44Z	388	1722	960	3241	3211	99.0	0.9907
2026-09-19T04:25:44Z	388	2048	961	2361	2349	99.4	0.9949
2026-09-19T04:25:44Z	388	2410	962	874	862	98.6	0.9863
2026-09-19T04:25:44Z	388	2637	963	264	258	97.6	0.9773
2026-09-19T04:25:56Z	388	1722	960	3253	3223	99.0	0.9908
2026-09-19T04:25:56Z	388	2048	961	2373	2361	99.4	0.9949
2026-09-19T04:25:56Z	388	2410	962	886	874	98.6	0.9865
2026-09-19T04:25:56Z	388	2637	963	276	270	97.6	0.9783
2026-09-19T04:26:13Z	388	1722	960	3271	3241	99.0	0.9908
2026-09-19T04:26:13Z	388	2048	961	2391	2378	99.4	0.9946
2026-09-19T04:26:13Z	388	2410	962	904	891	98.6	0.9856
2026-09-19T04:26:13Z	388	2637	963	294	287	97.7	0.9762
2026-09-19T04:41:58Z	388	1722	960	4216	4181	99.1	0.9917
2026-09-19T04:41:58Z	388	2048	961	3336	3320	99.5	0.9952
2026-09-19T04:41:58Z	388	2410	962	1849	1832	99.1	0.9908
2026-09-19T04:41:58Z	388	2637	963	1239	1226	98.9	0.9895
2026-09-19T05:36:38Z	388	2048	961	6616	6590	99.6	0.9961
2026-09-19T05:36:38Z	388	2410	962	5129	5095	99.3	0.9934
2026-09-19T05:36:38Z	388	2637	963	4519	4498	99.5	0.9954
2026-09-19T05:36:38Z	388	6609	964	41	40	98.5	0.9756
2026-09-19T05:36:57Z	388	2048	961	6634	6608	99.6	0.9961
2026-09-19T05:36:57Z	388	2410	962	5147	5113	99.3	0.9934
2026-09-19T05:36:57Z	388	2637	963	4537	4516	99.5	0.9954
2026-09-19T05:36:57Z	388	6609	964	59	58	98.3	0.9831
2026-09-19T05:41:23Z	388	2048	961	6900	6872	99.5	0.9959
2026-09-19T05:41:23Z	388	2410	962	5413	5378	99.3	0.9935
2026-09-19T05:41:23Z	388	2637	963	4804	4779	99.4	0.9948
2026-09-19T05:41:23Z	388	6609	964	326	323	99.3	0.9908
2026-09-19T05:54:10Z	388	2048	961	7667	7635	99.5	0.9958
2026-09-19T05:54:10Z	388	2410	962	6180	6140	99.3	0.9935
2026-09-19T05:54:10Z	388	2637	963	5570	5541	99.4	0.9948
2026-09-19T05:54:10Z	388	6943	965	19	19	98.5	1.0000
2026-09-19T05:54:27Z	388	2048	961	7684	7653	99.5	0.9960
2026-09-19T05:54:27Z	388	2410	962	6197	6158	99.3	0.9937
2026-09-19T05:54:27Z	388	2637	963	5588	5558	99.4	0.9946
2026-09-19T05:54:27Z	388	6943	965	36	36	97.5	1.0000
2026-09-19T06:21:23Z	388	2048	961	9300	9264	99.6	0.9961
2026-09-19T06:21:23Z	388	2410	962	7813	7770	99.4	0.9945
2026-09-19T06:21:23Z	388	2637	963	7204	7168	99.5	0.9950
2026-09-19T06:21:23Z	388	7267	966	22	22	99.2	1.0000
2026-09-19T06:41:22Z	388	2048	961	10499	10458	99.6	0.9961
2026-09-19T06:41:22Z	388	2410	962	9012	8965	99.4	0.9948
2026-09-19T06:41:22Z	388	2637	963	8403	8356	99.4	0.9944
2026-09-19T06:41:22Z	388	7267	966	1221	1218	99.7	0.9975
2026-09-19T06:56:55Z	388	2048	961	11432	11386	99.5	0.9960
2026-09-19T06:56:55Z	388	2410	962	9945	9893	99.4	0.9948
2026-09-19T06:56:55Z	388	7267	966	2154	2148	99.7	0.9972
2026-09-19T06:56:55Z	388	7740	967	22	22	99.2	1.0000
2026-09-19T06:57:17Z	388	2048	961	11454	11407	99.5	0.9959
2026-09-19T06:57:17Z	388	2410	962	9967	9914	99.4	0.9947
2026-09-19T06:57:17Z	388	7267	966	2176	2170	99.7	0.9972
2026-09-19T06:57:17Z	388	7740	967	44	43	98.5	0.9773
2026-09-19T06:57:24Z	388	2048	961	11461	11415	99.5	0.9960
2026-09-19T06:57:24Z	388	2410	962	9975	9922	99.4	0.9947
2026-09-19T06:57:24Z	388	7267	966	2183	2177	99.7	0.9973
2026-09-19T06:57:24Z	388	7740	967	51	50	98.2	0.9804
2026-09-19T06:57:34Z	388	2048	961	11471	11425	99.5	0.9960
2026-09-19T06:57:34Z	388	2410	962	9984	9931	99.4	0.9947
2026-09-19T06:57:34Z	388	7267	966	2193	2187	99.7	0.9973
2026-09-19T06:57:34Z	388	7740	967	61	60	98.2	0.9836
2026-09-19T06:57:46Z	388	2048	961	11483	11437	99.5	0.9960
2026-09-19T06:57:46Z	388	2410	962	9996	9943	99.4	0.9947
2026-09-19T06:57:46Z	388	7267	966	2205	2199	99.6	0.9973
2026-09-19T06:57:46Z	388	7740	967	73	72	98.3	0.9863
2026-09-19T07:21:47Z	388	2410	962	11437	11378	99.4	0.9948
2026-09-19T07:21:47Z	388	7267	966	3646	3631	99.5	0.9959
2026-09-19T07:21:47Z	388	7740	967	1514	1508	99.5	0.9960
2026-09-19T07:21:47Z	388	8105	968	30	29	98.1	0.9667
2026-09-19T07:21:59Z	388	2410	962	11449	11390	99.4	0.9948
2026-09-19T07:21:59Z	388	7267	966	3658	3643	99.5	0.9959
2026-09-19T07:21:59Z	388	7740	967	1526	1519	99.5	0.9954
2026-09-19T07:21:59Z	388	8105	968	42	41	98.4	0.9762
2026-09-19T07:22:07Z	388	2410	962	11457	11398	99.4	0.9949
2026-09-19T07:22:07Z	388	7267	966	3666	3650	99.5	0.9956
2026-09-19T07:22:07Z	388	7740	967	1534	1527	99.5	0.9954
2026-09-19T07:22:07Z	388	8105	968	49	49	98.5	1.0000
2026-09-19T07:22:16Z	388	2410	962	11466	11407	99.4	0.9949
2026-09-19T07:22:16Z	388	7267	966	3675	3659	99.5	0.9956
2026-09-19T07:22:16Z	388	7740	967	1543	1536	99.5	0.9955
2026-09-19T07:22:16Z	388	8105	968	59	58	98.5	0.9831
2026-09-19T07:22:29Z	388	2410	962	11479	11419	99.4	0.9948
2026-09-19T07:22:29Z	388	7267	966	3688	3671	99.5	0.9954
2026-09-19T07:22:29Z	388	7740	967	1555	1548	99.5	0.9955
2026-09-19T07:22:29Z	388	8105	968	71	70	98.7	0.9859
2026-09-19T07:33:40Z	388	7267	966	4359	4339	99.5	0.9954
2026-09-19T07:33:40Z	388	7740	967	2227	2217	99.5	0.9955
2026-09-19T07:33:40Z	388	8105	968	742	735	99.0	0.9906
2026-09-19T07:33:40Z	388	8367	969	34	33	97.9	0.9706
2026-09-19T07:33:52Z	388	7267	966	4371	4352	99.5	0.9957
2026-09-19T07:33:52Z	388	7740	967	2239	2230	99.5	0.9960
2026-09-19T07:33:52Z	388	8105	968	755	748	99.0	0.9907
2026-09-19T07:33:52Z	388	8367	969	47	46	98.0	0.9787
2026-09-19T07:35:46Z	388	7267	966	4486	4463	99.4	0.9949
2026-09-19T07:35:46Z	388	7740	967	2353	2340	99.4	0.9945
2026-09-19T07:35:46Z	388	8105	968	869	858	98.7	0.9873
2026-09-19T07:35:46Z	388	8367	969	161	156	97.0	0.9689
2026-09-19T07:36:03Z	388	7267	966	4502	4479	99.4	0.9949
2026-09-19T07:36:03Z	388	7740	967	2370	2357	99.4	0.9945
2026-09-19T07:36:03Z	388	8105	968	886	874	98.7	0.9865
2026-09-19T07:36:03Z	388	8367	969	177	172	97.2	0.9718
2026-09-19T07:36:17Z	388	7267	966	4516	4493	99.4	0.9949
2026-09-19T07:36:17Z	388	7740	967	2384	2371	99.4	0.9945
2026-09-19T07:36:17Z	388	8105	968	900	888	98.6	0.9867
2026-09-19T07:36:17Z	388	8367	969	192	187	97.3	0.9740
2026-09-19T07:36:32Z	388	7267	966	4531	4508	99.4	0.9949
2026-09-19T07:36:32Z	388	7740	967	2399	2385	99.4	0.9942
2026-09-19T07:36:32Z	388	8105	968	914	902	98.6	0.9869
2026-09-19T07:36:32Z	388	8367	969	206	201	97.5	0.9757
2026-09-19T07:41:56Z	388	7267	966	4855	4831	99.4	0.9951
2026-09-19T07:41:56Z	388	7740	967	2723	2707	99.4	0.9941
2026-09-19T07:41:56Z	388	8105	968	1239	1224	98.7	0.9879
2026-09-19T07:41:56Z	388	8367	969	531	523	98.6	0.9849
2026-09-19T07:43:30Z	388	7740	967	2817	2800	99.4	0.9940
2026-09-19T07:43:30Z	388	8105	968	1333	1316	98.7	0.9872
2026-09-19T07:43:30Z	388	8367	969	624	616	98.6	0.9872
2026-09-19T07:43:30Z	388	11605	970	29	29	98.8	1.0000
2026-09-19T07:43:52Z	388	7740	967	2839	2822	99.3	0.9940
2026-09-19T07:43:52Z	388	8105	968	1355	1338	98.7	0.9875
2026-09-19T07:43:52Z	388	8367	969	647	638	98.6	0.9861
2026-09-19T07:43:52Z	388	11605	970	51	51	98.8	1.0000
2026-09-19T07:44:09Z	388	7740	967	2856	2838	99.3	0.9937
2026-09-19T07:44:09Z	388	8105	968	1371	1354	98.7	0.9876
2026-09-19T07:44:09Z	388	8367	969	663	654	98.6	0.9864
2026-09-19T07:44:09Z	388	11605	970	68	67	99.0	0.9853
2026-09-19T07:58:02Z	388	7740	967	3689	3668	99.4	0.9943
2026-09-19T07:58:02Z	388	8105	968	2205	2185	99.0	0.9909
2026-09-19T07:58:02Z	388	8367	969	1497	1485	99.2	0.9920
2026-09-19T07:58:02Z	388	11871	971	32	31	97.8	0.9688
2026-09-19T07:58:18Z	388	7740	967	3705	3684	99.4	0.9943
2026-09-19T07:58:18Z	388	8105	968	2221	2200	99.0	0.9905
2026-09-19T07:58:18Z	388	8367	969	1512	1501	99.2	0.9927
2026-09-19T07:58:18Z	388	11871	971	47	46	98.1	0.9787
2026-09-19T08:15:34Z	388	8105	968	3257	3232	99.2	0.9923
2026-09-19T08:15:34Z	388	8367	969	2549	2531	99.3	0.9929
2026-09-19T08:15:34Z	388	11871	971	1084	1079	99.5	0.9954
2026-09-19T08:15:34Z	388	12122	972	28	28	98.7	1.0000
2026-09-19T08:15:43Z	388	8105	968	3266	3240	99.2	0.9920
2026-09-19T08:15:43Z	388	8367	969	2558	2540	99.3	0.9930
2026-09-19T08:15:43Z	388	11871	971	1093	1087	99.5	0.9945
2026-09-19T08:15:43Z	388	12122	972	37	36	97.8	0.9730
2026-09-19T08:30:48Z	388	8105	968	4170	4143	99.3	0.9935
2026-09-19T08:30:48Z	388	8367	969	3462	3441	99.3	0.9939
2026-09-19T08:30:48Z	388	12122	972	941	937	99.5	0.9957
2026-09-19T08:30:48Z	388	12362	973	27	27	98.8	1.0000
2026-09-19T08:38:40Z	388	8105	968	4642	4611	99.3	0.9933
2026-09-19T08:38:40Z	388	12122	972	1413	1404	99.3	0.9936
2026-09-19T08:38:40Z	388	12362	973	499	497	99.5	0.9960
2026-09-19T08:38:40Z	388	12527	974	18	17	96.7	0.9444
2026-09-19T08:38:48Z	388	8105	968	4651	4620	99.3	0.9933
2026-09-19T08:38:48Z	388	12122	972	1422	1413	99.3	0.9937
2026-09-19T08:38:48Z	388	12362	973	508	505	99.5	0.9941
2026-09-19T08:38:48Z	388	12527	974	27	26	96.5	0.9630
2026-09-19T08:39:54Z	388	8105	968	4717	4684	99.3	0.9930
2026-09-19T08:39:54Z	388	12122	972	1488	1478	99.3	0.9933
2026-09-19T08:39:54Z	388	12362	973	573	570	99.4	0.9948
2026-09-19T08:39:54Z	388	12527	974	92	91	98.1	0.9891
2026-09-19T08:41:43Z	388	8105	968	4825	4791	99.2	0.9930
2026-09-19T08:41:43Z	388	12122	972	1596	1585	99.3	0.9931
2026-09-19T08:41:43Z	388	12362	973	682	678	99.3	0.9941
2026-09-19T08:41:43Z	388	12527	974	201	199	98.7	0.9900
2026-09-19T08:44:12Z	388	8105	968	4975	4939	99.2	0.9928
2026-09-19T08:44:12Z	388	12122	972	1746	1734	99.3	0.9931
2026-09-19T08:44:12Z	388	12527	974	350	346	98.8	0.9886
2026-09-19T08:44:12Z	388	12819	975	33	33	98.0	1.0000
2026-09-19T08:44:26Z	388	8105	968	4988	4952	99.2	0.9928
2026-09-19T08:44:26Z	388	12122	972	1760	1747	99.2	0.9926
2026-09-19T08:44:26Z	388	12527	974	364	360	98.8	0.9890
2026-09-19T08:44:26Z	388	12819	975	47	47	98.3	1.0000
2026-09-19T09:03:44Z	388	8105	968	6147	6106	99.3	0.9933
2026-09-19T09:03:44Z	388	12527	974	1522	1509	99.1	0.9915
2026-09-19T09:03:44Z	388	12819	975	1205	1200	99.5	0.9959
2026-09-19T09:03:44Z	388	13101	976	29	29	97.6	1.0000
2026-09-19T09:03:55Z	388	8105	968	6157	6117	99.3	0.9935
2026-09-19T09:03:55Z	388	12527	974	1533	1520	99.1	0.9915
2026-09-19T09:03:55Z	388	12819	975	1216	1211	99.5	0.9959
2026-09-19T09:03:55Z	388	13101	976	40	39	98.0	0.9750
2026-09-19T09:04:10Z	388	8105	968	6172	6132	99.3	0.9935
2026-09-19T09:04:10Z	388	12527	974	1548	1535	99.1	0.9916
2026-09-19T09:04:10Z	388	12819	975	1231	1226	99.5	0.9959
2026-09-19T09:04:10Z	388	13101	976	55	54	97.9	0.9818
2026-09-19T09:04:17Z	388	8105	968	6180	6138	99.3	0.9932
2026-09-19T09:04:17Z	388	12527	974	1555	1542	99.1	0.9916
2026-09-19T09:04:17Z	388	12819	975	1238	1232	99.5	0.9952
2026-09-19T09:04:17Z	388	13101	976	62	61	97.9	0.9839
2026-09-19T09:11:16Z	388	8105	968	6599	6554	99.3	0.9932
2026-09-19T09:11:16Z	388	12819	975	1658	1648	99.4	0.9940
2026-09-19T09:11:16Z	388	13101	976	481	479	99.3	0.9958
2026-09-19T09:11:16Z	388	13307	977	27	26	98.4	0.9630
2026-09-19T09:11:44Z	388	8105	968	6627	6581	99.3	0.9931
2026-09-19T09:11:44Z	388	12819	975	1686	1676	99.3	0.9941
2026-09-19T09:11:44Z	388	13101	976	510	507	99.3	0.9941
2026-09-19T09:11:44Z	388	13307	977	55	54	98.2	0.9818
2026-09-19T09:12:07Z	388	8105	968	6650	6603	99.3	0.9929
2026-09-19T09:12:07Z	388	12819	975	1708	1698	99.3	0.9941
2026-09-19T09:12:07Z	388	13101	976	532	529	99.3	0.9944
2026-09-19T09:12:07Z	388	13307	977	78	76	98.1	0.9744
2026-09-19T09:12:20Z	388	8105	968	6662	6616	99.2	0.9931
2026-09-19T09:12:20Z	388	12819	975	1721	1711	99.3	0.9942
2026-09-19T09:12:20Z	388	13101	976	545	541	99.3	0.9927
2026-09-19T09:12:20Z	388	13307	977	90	89	98.1	0.9889
2026-09-19T09:20:08Z	388	8105	968	7131	7082	99.3	0.9931
2026-09-19T09:20:08Z	388	13101	976	1013	1007	99.4	0.9941
2026-09-19T09:20:08Z	388	13307	977	559	553	98.9	0.9893
2026-09-19T09:20:08Z	388	13542	978	34	33	98.6	0.9706
2026-09-19T09:20:29Z	388	8105	968	7152	7102	99.3	0.9930
2026-09-19T09:20:29Z	388	13101	976	1035	1029	99.4	0.9942
2026-09-19T09:20:29Z	388	13307	977	580	574	98.9	0.9897
2026-09-19T09:20:29Z	388	13542	978	55	55	98.8	1.0000
2026-09-19T09:20:52Z	388	8105	968	7175	7124	99.2	0.9929
2026-09-19T09:20:52Z	388	13101	976	1058	1051	99.3	0.9934
2026-09-19T09:20:52Z	388	13307	977	603	596	98.8	0.9884
2026-09-19T09:20:52Z	388	13542	978	78	77	98.7	0.9872
2026-09-19T09:35:21Z	388	8105	968	8043	7988	99.3	0.9932
2026-09-19T09:35:21Z	388	13307	977	1471	1460	99.2	0.9925
2026-09-19T09:35:21Z	388	13542	978	947	940	99.3	0.9926
2026-09-19T09:35:21Z	388	13811	979	23	21	95.3	0.9130
2026-09-19T09:41:54Z	388	8105	968	8437	8379	99.3	0.9931
2026-09-19T09:41:54Z	388	13307	977	1865	1848	99.0	0.9909
2026-09-19T09:41:54Z	388	13542	978	1340	1332	99.4	0.9940
2026-09-19T09:41:54Z	388	13811	979	416	413	99.2	0.9928
2026-09-19T09:43:54Z	388	8105	968	8556	8497	99.3	0.9931
2026-09-19T09:43:54Z	388	13542	978	1460	1451	99.4	0.9938
2026-09-19T09:43:54Z	388	13811	979	536	531	99.0	0.9907
2026-09-19T09:43:54Z	388	14041	980	33	32	97.0	0.9697
2026-09-19T09:44:18Z	388	8105	968	8581	8521	99.3	0.9930
2026-09-19T09:44:18Z	388	13542	978	1484	1475	99.4	0.9939
2026-09-19T09:44:18Z	388	13811	979	560	555	99.0	0.9911
2026-09-19T09:44:18Z	388	14041	980	57	56	97.5	0.9825
