# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T01:36:15Z	389	533	955	3276	3264	99.6	0.9963
2026-09-19T01:36:15Z	389	1364	959	122	120	98.2	0.9836
2026-09-19T01:36:21Z	389	530	954	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	531	957	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	533	955	3283	3271	99.6	0.9963
2026-09-19T01:36:21Z	389	1364	959	128	126	98.2	0.9844
2026-09-19T01:47:27Z	388	416	954	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	415	955	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	418	957	34	33	98.0	0.9706
2026-09-19T01:47:27Z	388	417	959	34	33	98.4	0.9706
2026-09-19T01:49:10Z	388	415	955	138	135	98.2	0.9783
2026-09-19T01:49:10Z	388	416	954	138	136	99.0	0.9855
2026-09-19T01:49:10Z	388	417	959	138	137	99.2	0.9928
2026-09-19T01:49:10Z	388	418	957	138	135	98.2	0.9783
2026-09-19T01:49:37Z	388	415	955	164	162	98.4	0.9878
2026-09-19T01:49:37Z	388	416	954	164	163	98.9	0.9939
2026-09-19T01:49:37Z	388	417	959	164	163	99.0	0.9939
2026-09-19T01:49:37Z	388	418	957	164	161	98.3	0.9817
2026-09-19T01:49:47Z	388	415	955	174	172	98.4	0.9885
2026-09-19T01:49:47Z	388	416	954	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	417	959	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	418	957	174	171	98.2	0.9828
2026-09-19T01:49:58Z	388	415	955	185	182	98.4	0.9838
2026-09-19T01:49:58Z	388	416	954	185	183	98.9	0.9892
2026-09-19T01:49:58Z	388	417	959	185	183	98.8	0.9892
2026-09-19T01:49:58Z	388	418	957	185	182	98.2	0.9838
2026-09-19T01:50:04Z	388	415	955	192	189	98.5	0.9844
2026-09-19T01:50:04Z	388	416	954	192	190	98.9	0.9896
2026-09-19T01:50:04Z	388	417	959	192	189	98.7	0.9844
2026-09-19T01:50:04Z	388	418	957	192	188	98.3	0.9792
2026-09-19T01:50:13Z	388	415	955	201	198	98.5	0.9851
2026-09-19T01:50:13Z	388	416	954	201	198	98.9	0.9851
2026-09-19T01:50:13Z	388	417	959	201	198	98.7	0.9851
2026-09-19T01:50:13Z	388	418	957	201	197	98.1	0.9801
2026-09-19T01:50:28Z	388	415	955	215	212	98.6	0.9860
2026-09-19T01:50:28Z	388	416	954	215	212	98.9	0.9860
2026-09-19T01:50:28Z	388	417	959	215	212	98.5	0.9860
2026-09-19T01:50:28Z	388	418	957	215	211	98.2	0.9814
2026-09-19T01:50:34Z	388	415	955	221	218	98.6	0.9864
2026-09-19T01:50:34Z	388	416	954	221	219	98.8	0.9910
2026-09-19T01:50:34Z	388	417	959	221	218	98.5	0.9864
2026-09-19T01:50:34Z	388	418	957	221	217	98.1	0.9819
2026-09-19T01:51:03Z	388	415	955	250	247	98.6	0.9880
2026-09-19T01:51:03Z	388	416	954	250	247	98.7	0.9880
2026-09-19T01:51:03Z	388	417	959	250	247	98.5	0.9880
2026-09-19T01:51:03Z	388	418	957	250	246	98.0	0.9840
2026-09-19T02:41:35Z	388	416	954	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	415	955	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	418	957	3282	3266	99.5	0.9951
2026-09-19T02:41:35Z	388	417	959	3282	3259	99.2	0.9930
2026-09-19T02:42:08Z	388	416	954	3316	3304	99.6	0.9964
2026-09-19T02:42:08Z	388	415	955	3316	3305	99.6	0.9967
2026-09-19T02:42:08Z	388	418	957	3316	3299	99.5	0.9949
2026-09-19T02:42:08Z	388	417	959	3316	3292	99.2	0.9928
2026-09-19T02:42:22Z	388	415	955	3329	3318	99.6	0.9967
2026-09-19T02:42:22Z	388	416	954	3329	3317	99.6	0.9964
2026-09-19T02:42:22Z	388	417	959	3329	3305	99.2	0.9928
2026-09-19T02:42:22Z	388	418	957	3329	3313	99.5	0.9952
2026-09-19T03:32:22Z	388	416	954	6329	6306	99.6	0.9964
2026-09-19T03:32:22Z	388	417	959	6329	6286	99.3	0.9932
2026-09-19T03:32:22Z	388	418	957	6329	6303	99.5	0.9959
2026-09-19T03:32:22Z	388	1722	960	39	38	97.9	0.9744
2026-09-19T03:32:54Z	388	416	954	6362	6339	99.6	0.9964
2026-09-19T03:32:54Z	388	417	959	6362	6318	99.3	0.9931
2026-09-19T03:32:54Z	388	418	957	6362	6336	99.5	0.9959
2026-09-19T03:32:54Z	388	1722	960	72	70	98.0	0.9722
2026-09-19T03:33:09Z	388	416	954	6377	6354	99.6	0.9964
2026-09-19T03:33:09Z	388	417	959	6377	6332	99.3	0.9929
2026-09-19T03:33:09Z	388	418	957	6377	6350	99.5	0.9958
2026-09-19T03:33:09Z	388	1722	960	87	85	98.1	0.9770
2026-09-19T03:41:56Z	388	416	954	6903	6879	99.6	0.9965
2026-09-19T03:41:56Z	388	418	957	6903	6873	99.5	0.9957
2026-09-19T03:41:56Z	388	417	959	6903	6855	99.3	0.9930
2026-09-19T03:41:56Z	388	1722	960	613	609	99.3	0.9935
2026-09-19T03:46:53Z	388	416	954	7200	7174	99.6	0.9964
2026-09-19T03:46:53Z	388	417	959	7200	7150	99.3	0.9931
2026-09-19T03:46:53Z	388	1722	960	910	905	99.3	0.9945
2026-09-19T03:46:53Z	388	2048	961	30	30	99.0	1.0000
2026-09-19T03:47:19Z	388	416	954	7227	7200	99.6	0.9963
2026-09-19T03:47:19Z	388	417	959	7227	7176	99.3	0.9929
2026-09-19T03:47:19Z	388	1722	960	937	930	99.3	0.9925
2026-09-19T03:47:19Z	388	2048	961	56	56	99.1	1.0000
2026-09-19T03:47:29Z	388	416	954	7236	7210	99.6	0.9964
2026-09-19T03:47:29Z	388	417	959	7236	7186	99.3	0.9931
2026-09-19T03:47:29Z	388	1722	960	946	940	99.2	0.9937
2026-09-19T03:47:29Z	388	2048	961	66	66	99.1	1.0000
2026-09-19T03:47:46Z	388	416	954	7254	7227	99.6	0.9963
2026-09-19T03:47:46Z	388	417	959	7254	7203	99.3	0.9930
2026-09-19T03:47:46Z	388	1722	960	964	957	99.2	0.9927
2026-09-19T03:47:46Z	388	2048	961	84	83	99.2	0.9881
2026-09-19T04:11:25Z	388	416	954	8672	8641	99.6	0.9964
2026-09-19T04:11:25Z	388	1722	960	2382	2362	99.1	0.9916
2026-09-19T04:11:25Z	388	2048	961	1502	1498	99.7	0.9973
2026-09-19T04:11:25Z	388	2410	962	15	14	96.2	0.9333
2026-09-19T04:11:55Z	388	416	954	8702	8670	99.6	0.9963
2026-09-19T04:11:55Z	388	1722	960	2412	2392	99.1	0.9917
2026-09-19T04:11:55Z	388	2048	961	1532	1527	99.7	0.9967
2026-09-19T04:11:55Z	388	2410	962	45	43	96.7	0.9556
2026-09-19T04:12:17Z	388	416	954	8724	8691	99.6	0.9962
2026-09-19T04:12:17Z	388	1722	960	2434	2414	99.1	0.9918
2026-09-19T04:12:17Z	388	2048	961	1554	1549	99.6	0.9968
2026-09-19T04:12:17Z	388	2410	962	67	65	97.6	0.9701
2026-09-19T04:21:36Z	388	1722	960	2994	2971	99.2	0.9923
2026-09-19T04:21:36Z	388	2048	961	2114	2106	99.6	0.9962
2026-09-19T04:21:36Z	388	2410	962	627	620	98.9	0.9888
2026-09-19T04:21:36Z	388	2637	963	17	17	99.1	1.0000
2026-09-19T04:22:06Z	388	1722	960	3023	3000	99.2	0.9924
2026-09-19T04:22:06Z	388	2048	961	2143	2135	99.6	0.9963
2026-09-19T04:22:06Z	388	2410	962	656	649	98.8	0.9893
2026-09-19T04:22:06Z	388	2637	963	46	46	98.7	1.0000
2026-09-19T04:22:19Z	388	1722	960	3036	3013	99.2	0.9924
2026-09-19T04:22:19Z	388	2048	961	2156	2148	99.6	0.9963
2026-09-19T04:22:19Z	388	2410	962	669	661	98.8	0.9880
2026-09-19T04:22:19Z	388	2637	963	59	59	98.7	1.0000
2026-09-19T04:22:34Z	388	1722	960	3051	3027	99.2	0.9921
2026-09-19T04:22:34Z	388	2048	961	2171	2163	99.6	0.9963
2026-09-19T04:22:34Z	388	2410	962	684	676	98.8	0.9883
2026-09-19T04:22:34Z	388	2637	963	74	73	98.7	0.9865
2026-09-19T04:22:47Z	388	1722	960	3064	3040	99.2	0.9922
2026-09-19T04:22:47Z	388	2048	961	2184	2176	99.6	0.9963
2026-09-19T04:22:47Z	388	2410	962	697	690	98.8	0.9900
2026-09-19T04:22:47Z	388	2637	963	88	86	98.3	0.9773
2026-09-19T04:25:44Z	388	1722	960	3241	3211	99.0	0.9907
2026-09-19T04:25:44Z	388	2048	961	2361	2349	99.4	0.9949
2026-09-19T04:25:44Z	388	2410	962	874	862	98.6	0.9863
2026-09-19T04:25:44Z	388	2637	963	264	258	97.6	0.9773
2026-09-19T04:25:56Z	388	1722	960	3253	3223	99.0	0.9908
2026-09-19T04:25:56Z	388	2048	961	2373	2361	99.4	0.9949
2026-09-19T04:25:56Z	388	2410	962	886	874	98.6	0.9865
2026-09-19T04:25:56Z	388	2637	963	276	270	97.6	0.9783
2026-09-19T04:26:13Z	388	1722	960	3271	3241	99.0	0.9908
2026-09-19T04:26:13Z	388	2048	961	2391	2378	99.4	0.9946
2026-09-19T04:26:13Z	388	2410	962	904	891	98.6	0.9856
2026-09-19T04:26:13Z	388	2637	963	294	287	97.7	0.9762
