# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T01:36:15Z	389	533	955	3276	3264	99.6	0.9963
2026-09-19T01:36:15Z	389	1364	959	122	120	98.2	0.9836
2026-09-19T01:36:21Z	389	530	954	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	531	957	3283	3270	99.6	0.9960
2026-09-19T01:36:21Z	389	533	955	3283	3271	99.6	0.9963
2026-09-19T01:36:21Z	389	1364	959	128	126	98.2	0.9844
2026-09-19T01:47:27Z	388	416	954	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	415	955	34	33	98.4	0.9706
2026-09-19T01:47:27Z	388	418	957	34	33	98.0	0.9706
2026-09-19T01:47:27Z	388	417	959	34	33	98.4	0.9706
2026-09-19T01:49:10Z	388	415	955	138	135	98.2	0.9783
2026-09-19T01:49:10Z	388	416	954	138	136	99.0	0.9855
2026-09-19T01:49:10Z	388	417	959	138	137	99.2	0.9928
2026-09-19T01:49:10Z	388	418	957	138	135	98.2	0.9783
2026-09-19T01:49:37Z	388	415	955	164	162	98.4	0.9878
2026-09-19T01:49:37Z	388	416	954	164	163	98.9	0.9939
2026-09-19T01:49:37Z	388	417	959	164	163	99.0	0.9939
2026-09-19T01:49:37Z	388	418	957	164	161	98.3	0.9817
2026-09-19T01:49:47Z	388	415	955	174	172	98.4	0.9885
2026-09-19T01:49:47Z	388	416	954	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	417	959	174	172	98.9	0.9885
2026-09-19T01:49:47Z	388	418	957	174	171	98.2	0.9828
2026-09-19T01:49:58Z	388	415	955	185	182	98.4	0.9838
2026-09-19T01:49:58Z	388	416	954	185	183	98.9	0.9892
2026-09-19T01:49:58Z	388	417	959	185	183	98.8	0.9892
2026-09-19T01:49:58Z	388	418	957	185	182	98.2	0.9838
2026-09-19T01:50:04Z	388	415	955	192	189	98.5	0.9844
2026-09-19T01:50:04Z	388	416	954	192	190	98.9	0.9896
2026-09-19T01:50:04Z	388	417	959	192	189	98.7	0.9844
2026-09-19T01:50:04Z	388	418	957	192	188	98.3	0.9792
2026-09-19T01:50:13Z	388	415	955	201	198	98.5	0.9851
2026-09-19T01:50:13Z	388	416	954	201	198	98.9	0.9851
2026-09-19T01:50:13Z	388	417	959	201	198	98.7	0.9851
2026-09-19T01:50:13Z	388	418	957	201	197	98.1	0.9801
2026-09-19T01:50:28Z	388	415	955	215	212	98.6	0.9860
2026-09-19T01:50:28Z	388	416	954	215	212	98.9	0.9860
2026-09-19T01:50:28Z	388	417	959	215	212	98.5	0.9860
2026-09-19T01:50:28Z	388	418	957	215	211	98.2	0.9814
2026-09-19T01:50:34Z	388	415	955	221	218	98.6	0.9864
2026-09-19T01:50:34Z	388	416	954	221	219	98.8	0.9910
2026-09-19T01:50:34Z	388	417	959	221	218	98.5	0.9864
2026-09-19T01:50:34Z	388	418	957	221	217	98.1	0.9819
2026-09-19T01:51:03Z	388	415	955	250	247	98.6	0.9880
2026-09-19T01:51:03Z	388	416	954	250	247	98.7	0.9880
2026-09-19T01:51:03Z	388	417	959	250	247	98.5	0.9880
2026-09-19T01:51:03Z	388	418	957	250	246	98.0	0.9840
2026-09-19T02:41:35Z	388	416	954	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	415	955	3282	3271	99.6	0.9966
2026-09-19T02:41:35Z	388	418	957	3282	3266	99.5	0.9951
2026-09-19T02:41:35Z	388	417	959	3282	3259	99.2	0.9930
2026-09-19T02:42:08Z	388	416	954	3316	3304	99.6	0.9964
2026-09-19T02:42:08Z	388	415	955	3316	3305	99.6	0.9967
2026-09-19T02:42:08Z	388	418	957	3316	3299	99.5	0.9949
2026-09-19T02:42:08Z	388	417	959	3316	3292	99.2	0.9928
2026-09-19T02:42:22Z	388	415	955	3329	3318	99.6	0.9967
2026-09-19T02:42:22Z	388	416	954	3329	3317	99.6	0.9964
2026-09-19T02:42:22Z	388	417	959	3329	3305	99.2	0.9928
2026-09-19T02:42:22Z	388	418	957	3329	3313	99.5	0.9952
2026-09-19T03:32:22Z	388	416	954	6329	6306	99.6	0.9964
2026-09-19T03:32:22Z	388	417	959	6329	6286	99.3	0.9932
2026-09-19T03:32:22Z	388	418	957	6329	6303	99.5	0.9959
2026-09-19T03:32:22Z	388	1722	960	39	38	97.9	0.9744
2026-09-19T03:32:54Z	388	416	954	6362	6339	99.6	0.9964
2026-09-19T03:32:54Z	388	417	959	6362	6318	99.3	0.9931
2026-09-19T03:32:54Z	388	418	957	6362	6336	99.5	0.9959
2026-09-19T03:32:54Z	388	1722	960	72	70	98.0	0.9722
2026-09-19T03:33:09Z	388	416	954	6377	6354	99.6	0.9964
2026-09-19T03:33:09Z	388	417	959	6377	6332	99.3	0.9929
2026-09-19T03:33:09Z	388	418	957	6377	6350	99.5	0.9958
2026-09-19T03:33:09Z	388	1722	960	87	85	98.1	0.9770
2026-09-19T03:41:56Z	388	416	954	6903	6879	99.6	0.9965
2026-09-19T03:41:56Z	388	418	957	6903	6873	99.5	0.9957
2026-09-19T03:41:56Z	388	417	959	6903	6855	99.3	0.9930
2026-09-19T03:41:56Z	388	1722	960	613	609	99.3	0.9935
